Item,Category,Price,On Sale,Sale Note
Crisps - Ready Salted,Snacks,0.60,No,
Maryland Harry Potter Butterbeer Biscuits,Snacks,1.00,No,
McVities Milk Chocolate Digestives,Snacks,1.50,No,
Dairy Milk 110g,Chocolate,1.30,No,
Rowntree Fruit Pastilles,Sweets,1.00,No,
Fruity Gems,Sweets,0.50,No,
Haribo Starmix,Sweets,1.20,No,
Mars Bar,Chocolate,0.60,No,
Dairy Milk 850g,Chocolate,10.00,No,
Caramel Nougat,Chocolate,0.40,No,
Peanut Nougat,Chocolate,0.40,No,
Lion Bar - White,Chocolate,0.40,No,
Terry's Chocolate Caramel Orange,Chocolate,1.75,No,
Coke Original,Drinks,0.65,No,
Diet Coke,Drinks,0.55,No,
Coke Zero,Drinks,0.55,No,
Pepsi Max,Drinks,0.55,No,
Pepsi Gingerbread,Drinks,0.55,No,
Fanta,Drinks,0.55,No,
Red Bull,Drinks,1.25,No,
Red Thunder,Drinks,0.60,No,
Costa Coffee Ground Coffee,Drinks,2.99,No,
Caffé Nero Nesspresso Coffee Pods,Drinks,1.20,No,
Galaxy Mocha Frappe,Drinks,2.00,No,
Nescafe Decaf Cappuccino,Drinks,2.00,No,
Nescafe Gold Blend Vanilla,Drinks,4.00,No,
Douwe Egberts,Drinks,2.00,No,
Monin Le Concentrate Cold Brew,Drinks,2.99,No,
Millions Cola Squash,Drinks,0.29,No,
Fry Light,Stock Cupboard,1.50,No,
Quaker Oat So Simple Original,Stock Cupboard,0.65,No,
Quaker Oat So Simple Original - Gluten Free,Stock Cupboard,0.65,No,
Prymat Majoram Herbs,Stock Cupboard,0.30,No,
Heinz Tomato Ketchup - Sweet Sriracha,Stock Cupboard,1.99,No,
Fillipo Berrio Truffle Glaze,Stock Cupboard,1.75,No,
Mazetti Blanco Speciale,Stock Cupboard,2.20,No,
Naked,Stock Cupboard,0.75,No,
Cheesey Pasta,Stock Cupboard,0.60,No,
Crosta Mollica - Oregano Crostini,Stock Cupboard,1.50,No,
YumSu Instant Noodles,Stock Cupboard,0.50,No,
